2025-03-09 19:34:00,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-09 19:46:44,-1.24,-1.24,fog
timezone,temp,humidity,description
2025-03-09 19:59:24,-1.24,-1.24,fog
timezone,temp,humidity,description
2025-03-09 20:23:05,-0.24,-0.24,fog
timezone,temp,humidity,description
2025-03-09 20:35:47,-0.24,-0.24,fog
timezone,temp,humidity,description
2025-03-09 20:48:31,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 21:06:57,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 21:23:27,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 21:36:42,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 21:49:11,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 22:08:03,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 22:26:15,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 22:38:54,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 22:51:42,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 23:12:07,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-09 23:24:43,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-09 23:37:19,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-09 23:50:00,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 00:48:10,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-10 01:57:15,8.76,8.76,haze
timezone,temp,humidity,description
2025-03-10 02:37:00,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-10 02:51:32,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-10 03:15:31,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-10 03:31:01,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 03:43:51,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 03:56:32,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 04:23:19,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-10 04:38:27,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-10 04:51:28,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-10 05:12:47,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-10 05:28:48,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-10 05:41:41,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-10 05:54:10,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-10 06:24:45,12.76,12.76,clear sky
timezone,temp,humidity,description
2025-03-10 06:40:47,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 06:53:18,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 07:16:30,11.18,11.18,clear sky
timezone,temp,humidity,description
2025-03-10 07:29:04,12.76,12.76,clear sky
timezone,temp,humidity,description
2025-03-10 07:41:41,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 07:54:25,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-10 08:23:11,10.4,10.4,clear sky
timezone,temp,humidity,description
2025-03-10 08:38:14,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-10 08:51:00,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-10 09:13:11,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-10 09:28:24,9.42,9.42,clear sky
timezone,temp,humidity,description
2025-03-10 09:41:03,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-10 09:53:39,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-10 10:18:15,8.68,8.68,clear sky
timezone,temp,humidity,description
2025-03-10 10:34:44,6.76,6.76,haze
timezone,temp,humidity,description
2025-03-10 10:47:22,6.76,6.76,haze
timezone,temp,humidity,description
2025-03-10 10:59:54,6.76,6.76,haze
timezone,temp,humidity,description
2025-03-10 11:19:22,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-10 11:32:42,5.76,5.76,haze
timezone,temp,humidity,description
2025-03-10 11:45:40,5.76,5.76,haze
timezone,temp,humidity,description
2025-03-10 11:58:35,5.76,5.76,haze
timezone,temp,humidity,description
2025-03-10 12:50:57,4.76,4.76,haze
timezone,temp,humidity,description
2025-03-10 13:23:08,7.41,7.41,clear sky
timezone,temp,humidity,description
2025-03-10 13:42:38,3.76,3.76,haze
timezone,temp,humidity,description
2025-03-10 13:55:32,3.76,3.76,haze
timezone,temp,humidity,description
2025-03-10 14:24:00,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-10 14:43:01,0.76,0.76,haze
timezone,temp,humidity,description
2025-03-10 14:56:01,0.76,0.76,haze
timezone,temp,humidity,description
2025-03-10 15:26:11,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 15:41:42,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 15:54:45,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 16:26:29,6.16,6.16,clear sky
timezone,temp,humidity,description
2025-03-10 16:47:30,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 17:00:23,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 17:31:08,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 17:41:41,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 17:54:14,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 18:27:23,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 18:46:54,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 18:59:34,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 19:21:19,5.25,5.25,overcast clouds
timezone,temp,humidity,description
2025-03-10 19:35:17,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-10 19:48:07,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-10 20:09:11,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-10 20:31:00,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 20:44:25,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 20:57:03,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 21:23:01,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 21:37:05,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 21:49:56,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 22:11:05,-0.22,-0.22,mist
timezone,temp,humidity,description
2025-03-10 22:33:01,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 22:45:39,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 22:58:26,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-10 23:23:35,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 23:37:42,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-10 23:50:35,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-11 01:03:20,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-11 02:34:55,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-11 03:16:56,10.81,10.81,scattered clouds
timezone,temp,humidity,description
2025-03-11 03:42:58,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-11 03:55:50,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-11 04:29:11,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 04:46:44,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 04:59:15,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 05:26:32,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 05:41:53,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 05:54:46,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 06:31:02,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 06:49:10,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 07:10:18,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-11 07:28:33,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 07:41:12,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 07:54:08,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-11 08:26:50,12.76,12.76,clear sky
timezone,temp,humidity,description
2025-03-11 08:46:36,12.76,12.76,clear sky
timezone,temp,humidity,description
2025-03-11 08:59:29,12.76,12.76,clear sky
timezone,temp,humidity,description
2025-03-11 09:27:26,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-11 09:42:34,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-11 09:55:27,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-11 10:26:10,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-11 10:44:44,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-11 10:57:33,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-11 11:21:00,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-11 11:35:22,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-11 11:48:08,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-11 12:15:24,10.07,10.07,few clouds
timezone,temp,humidity,description
2025-03-11 12:57:12,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-11 13:32:03,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 13:46:00,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 13:58:37,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 14:27:36,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 14:45:24,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 14:58:06,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-11 15:28:21,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 15:44:21,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 15:57:17,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 16:32:41,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 16:51:19,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 17:13:36,7.84,7.84,overcast clouds
timezone,temp,humidity,description
2025-03-11 17:33:59,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 17:46:28,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 17:59:12,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-11 18:35:33,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 18:51:37,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 19:12:58,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 19:28:17,4.76,4.76,overcast clouds
timezone,temp,humidity,description
2025-03-11 19:40:55,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 19:53:43,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 20:21:37,4.76,4.76,overcast clouds
timezone,temp,humidity,description
2025-03-11 20:38:44,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 20:51:35,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 21:11:56,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 21:24:53,7.4,7.4,overcast clouds
timezone,temp,humidity,description
2025-03-11 21:38:06,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 21:51:01,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 22:12:47,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-11 22:33:51,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 22:46:41,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 22:59:17,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-11 23:23:30,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-11 23:37:38,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-11 23:50:34,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 01:02:35,8.76,8.76,haze
timezone,temp,humidity,description
2025-03-12 02:34:01,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-12 03:15:14,10.91,10.91,broken clouds
timezone,temp,humidity,description
2025-03-12 03:41:42,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-12 03:54:35,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-12 04:26:28,11.78,11.78,haze
timezone,temp,humidity,description
2025-03-12 04:45:39,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-12 04:58:27,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-12 05:25:55,9.76,9.76,overcast clouds
timezone,temp,humidity,description
2025-03-12 05:41:58,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-12 05:54:49,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-12 06:31:33,9.76,9.76,overcast clouds
timezone,temp,humidity,description
2025-03-12 06:50:33,9.76,9.76,overcast clouds
timezone,temp,humidity,description
2025-03-12 07:13:08,9.76,9.76,overcast clouds
timezone,temp,humidity,description
2025-03-12 07:30:48,7.76,7.76,mist
timezone,temp,humidity,description
2025-03-12 07:43:15,7.76,7.76,mist
timezone,temp,humidity,description
2025-03-12 07:56:09,7.76,7.76,mist
timezone,temp,humidity,description
2025-03-12 08:32:09,7.76,7.76,light intensity drizzle
timezone,temp,humidity,description
2025-03-12 08:50:00,7.76,7.76,light intensity drizzle
timezone,temp,humidity,description
2025-03-12 09:12:43,7.76,7.76,light intensity drizzle
timezone,temp,humidity,description
2025-03-12 09:32:45,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 09:45:36,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 09:58:22,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 10:28:45,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 10:45:26,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 10:58:01,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 11:21:12,7.87,7.87,overcast clouds
timezone,temp,humidity,description
2025-03-12 11:35:31,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 11:48:20,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 12:15:37,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 12:57:02,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-12 13:32:01,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 13:46:09,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 13:58:44,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 14:27:21,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 14:44:40,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 14:57:35,5.76,5.76,mist
timezone,temp,humidity,description
2025-03-12 15:27:51,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 15:44:16,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 15:57:22,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 16:32:11,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-12 16:51:10,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-12 17:13:14,4.76,4.76,mist
timezone,temp,humidity,description
2025-03-12 17:32:43,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 17:45:23,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 17:58:13,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-12 18:34:42,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-12 18:51:37,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-12 19:12:19,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-12 19:25:58,5.43,5.43,overcast clouds
timezone,temp,humidity,description
2025-03-12 19:39:23,2.76,2.76,fog
timezone,temp,humidity,description
2025-03-12 19:52:10,2.76,2.76,fog
timezone,temp,humidity,description
2025-03-12 20:18:09,5.36,5.36,overcast clouds
timezone,temp,humidity,description
2025-03-12 20:36:18,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 20:49:05,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 21:09:19,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 21:28:14,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 21:42:22,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 21:54:58,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 22:21:15,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 22:38:43,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 22:51:36,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 23:14:40,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 23:31:20,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 23:44:20,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-12 23:57:07,1.76,1.76,fog
timezone,temp,humidity,description
2025-03-13 01:55:50,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-13 03:00:21,10.76,10.76,haze
timezone,temp,humidity,description
2025-03-13 03:38:06,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-13 03:54:43,11.76,11.76,haze
timezone,temp,humidity,description
2025-03-13 04:26:35,11.75,11.75,overcast clouds
timezone,temp,humidity,description
2025-03-13 04:45:44,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-13 04:58:21,12.76,12.76,haze
timezone,temp,humidity,description
2025-03-13 05:25:28,13.76,13.76,clear sky
timezone,temp,humidity,description
2025-03-13 05:42:25,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-13 05:55:01,13.76,13.76,haze
timezone,temp,humidity,description
2025-03-13 06:31:46,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-13 06:49:39,14.76,14.76,sand
timezone,temp,humidity,description
2025-03-13 07:11:30,14.62,14.62,overcast clouds
timezone,temp,humidity,description
2025-03-13 07:29:01,14.76,14.76,clear sky
timezone,temp,humidity,description
2025-03-13 07:41:37,14.76,14.76,sand
timezone,temp,humidity,description
2025-03-13 07:54:23,14.76,14.76,sand
timezone,temp,humidity,description
2025-03-13 08:28:32,14.28,14.28,overcast clouds
timezone,temp,humidity,description
2025-03-13 08:48:10,13.76,13.76,sand
timezone,temp,humidity,description
2025-03-13 09:08:47,13.76,13.76,sand
timezone,temp,humidity,description
2025-03-13 09:31:12,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-13 09:45:19,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-13 09:58:02,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-13 10:28:45,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-13 10:45:28,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-13 10:58:07,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-13 11:21:30,11.49,11.49,broken clouds
timezone,temp,humidity,description
2025-03-13 11:35:46,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-13 11:48:31,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-13 12:17:23,10.91,10.91,broken clouds
timezone,temp,humidity,description
2025-03-13 12:57:33,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-13 13:32:13,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-13 13:45:49,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-13 13:58:38,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-13 14:26:39,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 14:43:59,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 14:56:50,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 15:27:56,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 15:43:52,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 15:56:28,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 16:31:52,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 16:51:54,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 17:13:07,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-13 17:32:06,8.34,8.34,overcast clouds
timezone,temp,humidity,description
2025-03-13 17:44:52,7.84,7.84,overcast clouds
timezone,temp,humidity,description
2025-03-13 17:57:55,7.84,7.84,overcast clouds
timezone,temp,humidity,description
2025-03-13 18:34:04,7.84,7.84,overcast clouds
timezone,temp,humidity,description
2025-03-13 18:50:46,7.68,7.68,scattered clouds
timezone,temp,humidity,description
2025-03-13 19:10:51,7.68,7.68,scattered clouds
timezone,temp,humidity,description
2025-03-13 19:25:21,7.68,7.68,scattered clouds
timezone,temp,humidity,description
2025-03-13 19:39:11,7.68,7.68,scattered clouds
timezone,temp,humidity,description
2025-03-13 19:52:04,7.29,7.29,few clouds
timezone,temp,humidity,description
2025-03-13 20:17:47,7.29,7.29,few clouds
timezone,temp,humidity,description
2025-03-13 20:35:26,7.29,7.29,few clouds
timezone,temp,humidity,description
2025-03-13 20:48:16,7.04,7.04,few clouds
timezone,temp,humidity,description
2025-03-13 21:07:46,7.04,7.04,few clouds
timezone,temp,humidity,description
2025-03-13 21:27:29,7.04,7.04,few clouds
timezone,temp,humidity,description
2025-03-13 21:40:47,6.78,6.78,few clouds
timezone,temp,humidity,description
2025-03-13 21:53:27,6.78,6.78,few clouds
timezone,temp,humidity,description
2025-03-13 22:17:32,6.78,6.78,few clouds
timezone,temp,humidity,description
2025-03-13 22:35:47,7.51,7.51,clear sky
timezone,temp,humidity,description
2025-03-13 22:48:24,7.51,7.51,clear sky
timezone,temp,humidity,description
2025-03-13 23:08:30,7.51,7.51,clear sky
timezone,temp,humidity,description
2025-03-13 23:27:19,7.51,7.51,clear sky
timezone,temp,humidity,description
2025-03-13 23:40:17,9.18,9.18,clear sky
timezone,temp,humidity,description
2025-03-13 23:53:22,9.18,9.18,clear sky
timezone,temp,humidity,description
2025-03-14 01:25:55,10.6,10.6,clear sky
timezone,temp,humidity,description
2025-03-14 02:44:01,13.56,13.56,clear sky
timezone,temp,humidity,description
2025-03-14 03:18:36,13.56,13.56,clear sky
timezone,temp,humidity,description
2025-03-14 03:45:21,14.98,14.98,clear sky
timezone,temp,humidity,description
2025-03-14 03:57:53,14.98,14.98,clear sky
timezone,temp,humidity,description
2025-03-14 04:28:56,14.98,14.98,clear sky
timezone,temp,humidity,description
2025-03-14 04:45:02,16.1,16.1,clear sky
timezone,temp,humidity,description
2025-03-14 04:57:59,16.1,16.1,clear sky
timezone,temp,humidity,description
2025-03-14 05:25:14,16.1,16.1,clear sky
timezone,temp,humidity,description
2025-03-14 05:40:57,16.9,16.9,clear sky
timezone,temp,humidity,description
2025-03-14 05:53:36,16.9,16.9,clear sky
timezone,temp,humidity,description
2025-03-14 06:27:10,16.9,16.9,clear sky
timezone,temp,humidity,description
2025-03-14 06:47:26,16.95,16.95,clear sky
timezone,temp,humidity,description
2025-03-14 07:00:02,16.95,16.95,clear sky
timezone,temp,humidity,description
2025-03-14 07:24:53,16.95,16.95,clear sky
timezone,temp,humidity,description
2025-03-14 07:38:34,16.83,16.83,clear sky
timezone,temp,humidity,description
2025-03-14 07:51:06,16.83,16.83,clear sky
timezone,temp,humidity,description
2025-03-14 08:18:36,16.83,16.83,clear sky
timezone,temp,humidity,description
2025-03-14 08:39:58,16.46,16.46,clear sky
timezone,temp,humidity,description
2025-03-14 08:53:31,16.46,16.46,clear sky
timezone,temp,humidity,description
2025-03-14 09:20:14,16.46,16.46,clear sky
timezone,temp,humidity,description
2025-03-14 09:36:19,16.46,16.46,clear sky
timezone,temp,humidity,description
2025-03-14 09:49:06,15.52,15.52,scattered clouds
timezone,temp,humidity,description
2025-03-14 10:10:59,15.52,15.52,scattered clouds
timezone,temp,humidity,description
2025-03-14 10:35:00,14.64,14.64,scattered clouds
timezone,temp,humidity,description
2025-03-14 10:47:44,14.64,14.64,scattered clouds
timezone,temp,humidity,description
2025-03-14 11:00:56,14.64,14.64,scattered clouds
timezone,temp,humidity,description
2025-03-14 11:21:44,14.64,14.64,scattered clouds
timezone,temp,humidity,description
2025-03-14 11:36:05,13.77,13.77,broken clouds
timezone,temp,humidity,description
2025-03-14 11:48:50,13.77,13.77,broken clouds
timezone,temp,humidity,description
2025-03-14 12:17:46,13.77,13.77,broken clouds
timezone,temp,humidity,description
2025-03-14 12:55:09,13.05,13.05,overcast clouds
timezone,temp,humidity,description
2025-03-14 13:28:00,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 13:42:22,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 13:54:54,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 14:20:45,12.51,12.51,overcast clouds
timezone,temp,humidity,description
2025-03-14 14:38:39,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 14:51:26,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 15:15:19,11.94,11.94,overcast clouds
timezone,temp,humidity,description
2025-03-14 15:34:01,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 15:47:52,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 16:08:58,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 16:36:19,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 16:51:04,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 17:11:02,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 17:29:08,11.08,11.08,overcast clouds
timezone,temp,humidity,description
2025-03-14 17:42:00,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 17:54:46,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-14 18:29:42,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-14 18:47:48,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-14 19:00:49,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-14 19:22:39,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-14 19:36:27,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-14 19:49:16,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-14 20:11:17,10.08,10.08,overcast clouds
timezone,temp,humidity,description
2025-03-14 20:31:24,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 20:44:02,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 20:56:43,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 21:24:09,9.65,9.65,overcast clouds
timezone,temp,humidity,description
2025-03-14 21:39:26,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-14 21:52:13,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-14 22:15:07,9.01,9.01,overcast clouds
timezone,temp,humidity,description
2025-03-14 22:34:48,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-14 22:47:35,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-14 23:00:32,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-14 23:26:09,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 23:40:28,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-14 23:53:12,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-15 01:24:12,11.76,11.76,clear sky
